,GD,LNC,TXT,TAP,DDS,C,CI,CVX,ECL,FMC,GPC,HAL,HAS,HD,JPM,KMB,LHX,LLY,LOW,MMM,CLX,IP,NWL,BAX,PCAR,VFC,WHR,AON,PG,HSY,Date
2002-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-06-30
2002-07-31,40.46,36.69,19.7,30.205,23.5,311.9609,30.0,37.5,22.975,5.3382,30.71,6.6,12.25,30.88,24.96,57.5277,15.1684,58.42,18.925,62.915,38.5,37.1716,30.08,21.6814,11.363,9.0783,57.37,23.75,44.495,39.23,2002-07-31
2002-08-30,39.32,37.05,19.425,30.025,24.56,327.5,28.3733,38.315,22.52,6.1333,33.25,7.6,13.15,32.93,26.4,56.3876,15.0928,58.05,20.69,62.475,43.06,35.146,34.6,19.7148,10.4593,9.556,55.31,19.76,44.325,37.875,2002-08-30
2002-09-30,40.665,30.55,17.05,28.15,20.18,296.5,23.5833,34.625,20.865,5.5939,30.64,6.455,11.13,26.1,18.99,53.3722,15.8203,55.34,20.7,54.985,40.18,31.1693,30.87,16.5965,10.0119,8.4665,45.86,20.49,44.69,31.025,2002-09-30
2002-10-31,39.565,30.51,20.5,34.24,16.49,369.5,12.0467,33.815,24.125,6.6273,29.54,8.09,10.22,28.88,20.75,48.5287,12.4616,55.5,20.865,63.47,44.93,32.6069,32.42,13.5923,13.0726,8.6642,46.61,18.33,44.225,32.535,2002-10-31
2002-11-29,40.725,35.14,21.55,32.43,19.32,388.8,14.51,33.515,24.835,6.1398,31.79,10.5,12.82,26.42,25.17,47.4168,12.7167,68.3,20.75,64.925,43.84,36.6395,31.72,17.3788,14.5185,8.9089,53.78,18.24,42.0,32.195,2002-11-29
2002-12-31,39.685,31.58,21.495,30.625,15.86,351.9,13.7067,33.24,24.75,5.9188,30.8,9.355,11.55,23.96,24.0,44.7312,12.4238,63.5,18.75,61.65,41.25,32.6442,30.33,15.2112,13.6681,8.483,52.22,18.89,42.97,33.72,2002-12-31
2003-01-31,33.07,32.25,19.28,30.1,15.0,343.8,14.5567,32.2,24.65,4.3286,29.5,9.38,12.0,20.9,23.34,43.6476,14.7385,60.24,17.09,62.275,38.22,33.3256,27.85,15.309,12.8356,8.29,51.97,18.93,42.785,32.25,2003-01-31
2003-02-28,29.63,28.33,18.065,24.05,13.95,333.4,14.3233,32.085,24.525,3.3645,28.8,10.13,12.11,23.45,22.68,43.1859,14.1528,56.56,19.65,62.685,42.31,32.7002,28.2,15.4231,14.2281,7.9653,49.26,19.45,40.93,32.305,2003-02-28
2003-03-31,27.535,28.0,13.73,24.25,12.92,344.5,15.24,32.325,24.665,3.397,30.51,10.365,13.89,24.36,23.71,42.8372,13.1182,57.15,20.41,65.015,46.17,31.552,28.35,10.1263,14.8948,8.8548,49.03,20.68,44.525,31.33,2003-03-31
2003-04-30,31.035,31.96,14.745,26.765,13.98,392.5,17.4333,31.405,25.545,3.9257,31.97,10.705,16.0,28.13,29.35,46.8985,13.4914,63.82,21.945,63.02,45.22,33.3723,30.48,12.4949,17.3067,9.2572,53.49,22.16,44.925,32.625,2003-04-30
2003-05-30,33.41,34.8,17.425,27.54,13.36,410.2,18.7,35.47,26.875,4.5041,32.87,11.935,16.01,32.49,32.86,48.9339,14.3086,59.77,21.13,63.235,44.66,34.2311,28.5,13.7662,19.6356,8.9583,56.9,25.66,45.91,35.55,2003-05-30
2003-06-30,36.25,35.63,19.51,24.49,13.47,428.0,15.6467,36.1,25.6,4.9027,32.01,11.5,17.49,33.12,34.18,49.1318,14.1953,68.97,21.475,64.49,42.65,33.3536,28.0,14.1247,20.0178,7.9935,63.7,24.08,44.59,34.83,2003-06-30
2003-07-31,39.67,37.34,21.71,25.69,15.07,448.0,15.5933,36.055,24.71,5.1779,30.94,11.085,18.85,31.2,35.05,45.6076,15.2912,65.84,23.78,70.1,43.39,36.5182,23.63,14.9994,22.8741,8.9724,64.78,24.05,43.935,36.405,2003-07-31
2003-08-29,43.055,35.42,22.5,27.575,15.13,433.5,15.8933,36.435,25.79,5.3924,32.02,12.09,18.5,32.16,34.22,48.1612,15.6833,66.53,27.43,71.235,42.85,37.8531,23.75,15.2655,25.2444,9.436,69.58,22.2,43.645,34.95,2003-08-29
2003-09-30,39.03,35.38,19.725,26.88,13.98,455.1,14.8833,35.725,25.25,5.4595,31.98,12.125,18.68,31.85,34.33,48.3591,16.9068,59.4,25.95,69.07,45.87,36.4248,21.67,15.7871,22.1304,9.156,67.77,20.85,46.41,36.34,2003-09-30
2003-10-31,41.85,39.93,24.845,28.025,16.17,474.0,19.0167,37.15,26.89,6.0683,31.82,11.94,21.8,37.07,35.9,49.7631,17.5823,66.62,29.465,78.87,45.3,36.7329,22.8,14.4398,23.3956,9.989,70.47,21.9,49.145,38.55,2003-10-31
2003-11-28,40.435,39.21,24.92,27.555,16.85,470.4,17.8833,37.55,26.22,6.4864,31.48,11.675,22.11,36.76,35.36,51.0918,18.3145,68.56,29.15,79.04,46.92,34.7352,22.87,15.1134,23.7659,9.7113,68.32,21.94,48.12,38.85,2003-11-28
2003-12-31,45.195,40.37,28.53,28.05,16.46,485.4,19.1667,43.195,27.37,7.3942,33.2,13.0,21.28,35.49,36.73,55.6808,17.9271,70.33,27.695,85.03,48.56,40.2428,22.77,16.5802,25.2207,10.1749,72.65,23.94,49.94,38.495,2003-12-31
2004-01-30,45.715,44.15,26.64,28.27,16.96,494.8,20.6733,43.175,27.17,7.4072,32.96,15.075,19.75,35.47,38.89,55.6526,22.9959,68.04,26.775,79.09,48.88,39.4587,24.43,15.836,23.2978,10.0007,75.95,24.57,50.54,37.755,2004-01-30
2004-02-27,46.06,46.43,27.67,33.89,17.6,502.6,18.4767,44.175,27.31,8.1243,34.73,15.98,21.87,36.31,41.02,60.9483,22.3204,73.94,28.0,78.02,49.06,41.3163,25.59,15.8197,24.6267,10.5726,72.94,26.23,51.255,41.45,2004-02-27
2004-03-31,44.665,47.32,26.575,34.725,19.16,517.0,19.6733,43.89,28.53,9.2769,32.72,15.195,21.75,37.36,41.95,59.4595,22.8683,66.9,28.065,81.87,48.91,39.4493,23.2,16.7812,24.9956,10.9891,68.87,27.91,52.44,41.425,2004-03-31
2004-04-30,46.81,44.88,27.59,32.855,16.83,480.9,21.5033,45.75,29.8,9.292,35.8,14.9,18.89,35.19,37.6,61.6739,21.2811,73.81,26.03,86.48,51.78,37.6384,23.64,17.1941,25.0933,10.862,65.51,26.06,52.875,44.445,2004-04-30
2004-05-28,47.815,47.49,27.325,32.225,20.01,464.3,22.6,45.2,30.51,8.7894,37.64,14.52,19.66,35.92,36.84,62.0979,21.8432,73.67,26.785,84.56,52.36,39.1413,23.57,17.08,24.8,11.0549,66.53,27.63,53.91,44.365,2004-05-28
2004-06-30,49.65,47.25,29.675,36.17,22.3,465.0,22.9367,47.055,31.7,9.3397,39.68,15.13,19.0,35.2,38.77,62.0791,23.9737,69.91,26.275,90.01,53.78,41.7271,23.5,18.7478,25.7733,11.4597,68.6,28.47,54.44,46.27,2004-06-30
2004-07-30,49.41,43.7,30.65,34.38,22.79,440.9,20.67,47.825,30.5,9.5217,37.73,15.875,18.17,33.72,37.33,60.3735,22.429,63.72,24.36,82.36,49.77,40.3548,21.6,16.3358,26.6489,11.7679,62.44,26.44,52.15,48.44,2004-07-30
2004-08-31,48.82,45.3,31.745,34.245,19.0,465.8,22.1867,48.75,29.92,10.0156,37.91,14.585,18.53,36.56,39.58,62.8518,22.7502,63.45,24.85,82.36,52.84,37.3583,21.53,16.5911,26.7511,11.6103,61.14,25.95,55.97,48.28,2004-08-31
2004-09-30,51.05,47.0,32.135,33.96,19.74,441.2,23.21,53.64,31.44,10.5226,38.38,16.845,18.8,39.2,39.73,60.8635,25.953,60.05,27.175,79.97,53.3,37.7224,20.04,17.4712,30.72,11.6362,60.09,28.74,54.12,46.71,2004-09-30
2004-10-29,51.06,43.8,34.075,33.35,20.49,443.7,21.1533,53.06,33.85,9.5,39.89,18.52,17.69,41.08,38.6,56.2274,29.0661,54.91,28.14,77.57,54.6,35.9488,21.56,16.7106,30.8044,12.6668,58.75,20.41,51.18,50.69,2004-10-29
2004-11-30,54.18,46.02,36.31,37.45,25.18,447.5,23.34,54.6,34.98,10.7349,43.41,20.675,19.03,41.75,37.65,59.94,31.2674,53.33,27.665,79.59,55.12,38.7586,23.08,17.1941,34.7111,12.7045,64.55,21.12,53.48,51.8,2004-11-30
2004-12-31,52.3,46.68,36.9,37.835,26.87,481.8,27.19,52.51,35.13,10.4641,44.06,19.62,19.38,42.74,39.01,63.0744,29.1889,56.75,28.795,82.07,58.93,39.2066,24.19,18.7641,35.7689,13.0316,69.21,23.86,55.08,55.54,2004-12-31
2005-01-31,51.625,46.14,35.99,37.3,26.24,490.5,26.75,54.4,33.65,10.2236,42.33,20.565,19.6,41.26,37.33,62.7869,30.5966,54.24,28.495,84.36,59.42,36.5462,21.52,18.3404,31.4044,12.5068,68.26,22.74,53.23,58.49,2005-01-31
2005-02-28,52.675,46.85,38.675,34.765,23.3,477.2,30.2667,62.08,31.71,10.6937,43.28,21.985,21.12,40.02,36.55,63.2373,31.5083,56.0,29.39,83.94,60.04,34.8659,22.29,19.3726,33.4489,14.0622,63.75,24.51,53.09,63.0,2005-02-28
2005-03-31,53.525,45.14,37.31,38.585,26.9,449.4,29.7667,58.31,33.05,11.5798,43.49,21.625,20.45,38.24,34.6,62.9977,30.847,52.1,28.545,85.69,62.99,34.3431,21.94,18.4599,32.1733,13.9163,67.73,22.84,53.0,60.46,2005-03-31
2005-04-29,52.525,44.97,37.675,30.875,23.27,469.6,30.66,52.0,32.71,10.6158,42.9,20.795,18.92,35.37,35.49,59.8541,26.6427,58.47,26.055,76.47,63.3,32.0094,21.73,20.1549,30.1778,13.3163,62.06,20.85,54.15,63.9,2005-04-29
2005-05-31,53.99,45.53,38.645,29.235,23.92,471.1,32.4167,53.78,32.33,12.0131,42.96,21.37,20.18,39.35,35.75,61.6559,27.1529,58.3,28.605,76.65,58.41,30.0678,22.79,20.0462,31.4444,13.2786,68.8,24.93,55.15,64.21,2005-05-31
2005-06-30,54.77,46.92,37.925,31.0,23.42,462.3,35.6767,55.92,32.36,12.1626,41.09,23.91,20.79,38.9,35.32,59.9883,29.4865,55.71,29.11,72.3,55.72,28.2008,23.84,20.1549,30.2222,13.4645,70.11,25.04,52.75,62.1,2005-06-30
2005-07-29,57.595,48.3,37.085,31.35,22.86,435.0,35.5833,58.01,33.58,13.1029,45.79,28.025,21.94,43.51,35.14,61.1096,35.0229,56.32,33.11,75.0,55.85,29.4983,24.87,21.3337,32.0978,13.8928,79.98,25.44,55.63,63.87,2005-07-29
2005-08-31,57.295,49.59,35.65,32.055,22.51,437.7,38.44,61.4,33.0,12.3403,45.82,30.985,20.7,40.32,33.89,59.7295,36.4778,55.02,32.155,71.15,57.57,28.7982,23.43,21.9096,31.1467,13.9563,76.05,29.92,55.48,59.09,2005-08-31
2005-09-30,59.775,52.02,35.86,32.005,20.88,455.2,39.2867,64.73,31.93,12.3966,42.9,34.26,19.65,38.14,33.93,57.0555,39.4917,53.52,32.2,73.36,55.54,27.818,22.65,21.6597,30.1733,13.641,75.77,32.08,59.46,56.31,2005-09-30
2005-10-31,58.15,50.61,36.02,30.85,20.71,457.8,38.6233,57.07,33.08,11.7943,44.37,29.55,18.84,41.04,36.62,54.4773,38.8303,49.79,30.385,75.98,54.12,27.2393,22.99,20.7688,31.12,12.295,78.5,33.85,55.99,56.83,2005-10-31
2005-11-30,57.15,51.98,39.45,33.295,20.97,485.5,37.5067,57.31,33.27,11.5192,44.31,31.825,20.42,41.78,38.25,56.5283,42.1182,50.5,33.74,78.48,54.28,29.433,23.07,21.1273,31.9378,13.3304,81.85,36.41,57.19,54.22,2005-11-30
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-31
2006-01-31,58.18,54.53,42.23,31.25,25.9,465.8,40.5333,59.38,35.81,12.2233,42.53,39.775,21.2,40.55,39.75,54.7456,43.866,56.62,31.775,72.75,59.85,30.4598,23.64,20.0191,30.9333,13.0551,80.68,34.22,59.23,51.2,2006-01-31
2006-02-28,61.635,56.77,44.055,31.375,24.67,463.7,40.9167,56.48,36.19,13.1744,44.52,34.0,20.29,42.15,41.14,56.72,43.1574,55.62,34.09,73.59,60.95,30.5905,24.87,20.5623,31.0533,12.8951,89.79,39.61,59.93,51.15,2006-02-28
2006-03-31,63.98,54.59,46.695,34.31,26.04,472.3,43.54,57.97,38.2,13.4278,43.83,36.51,21.1,42.3,41.64,55.3974,44.6785,55.3,32.22,75.69,59.85,32.2708,25.19,21.0838,31.3244,13.3892,91.47,41.51,57.62,52.23,2006-03-31
2006-04-28,65.62,58.08,44.975,36.93,26.08,499.5,35.6667,61.02,37.8,13.7701,43.65,39.075,19.71,39.93,45.38,56.097,43.9983,52.92,31.525,85.43,64.18,33.9324,27.42,20.4808,31.9689,14.3987,89.75,41.91,58.21,53.34,2006-04-28
2006-05-31,63.64,56.18,45.465,32.39,27.22,493.0,30.9133,59.79,38.71,13.989,43.06,37.295,18.54,38.12,42.64,58.1481,38.4713,51.64,31.14,83.66,63.19,31.72,26.46,20.4808,34.1556,14.8082,89.92,35.65,54.25,56.91,2006-05-31
2006-06-30,65.46,56.44,46.09,33.94,31.85,482.4,32.8367,62.06,40.58,13.95,41.66,37.105,18.11,35.79,42.0,59.1353,39.2177,55.27,30.335,80.77,60.97,30.1518,25.83,19.9702,36.6133,15.9824,82.65,34.82,55.6,55.07,2006-06-30
2006-07-31,67.02,56.68,44.955,35.725,30.03,483.1,30.4167,65.78,43.07,13.365,41.64,33.36,18.7,34.71,45.62,58.5123,43.0346,56.77,28.35,70.4,59.94,32.0468,26.36,22.8168,35.8889,15.9588,77.19,34.23,56.2,54.97,2006-07-31
2006-08-31,67.55,60.7,41.93,35.15,31.18,493.5,37.69,64.4,44.58,13.2415,41.33,32.62,20.3,34.29,45.66,60.8604,41.4946,55.93,27.06,71.7,59.81,32.4575,26.99,24.1098,36.4467,16.4459,80.91,34.57,61.9,53.96,2006-08-31
2006-09-29,71.67,62.08,43.75,34.45,32.73,496.7,38.7733,64.86,42.82,13.8806,43.13,28.45,22.75,36.27,46.96,62.6431,42.0331,57.0,28.06,74.42,63.0,32.3268,28.32,24.6965,38.0133,17.166,84.11,33.87,61.98,53.45,2006-09-29
2006-10-31,71.1,63.31,45.465,35.59,30.17,501.6,38.9933,67.2,45.35,14.8512,45.52,32.35,25.92,37.33,47.44,63.7549,40.2475,56.01,30.14,78.84,64.56,31.1319,28.78,24.9736,39.4733,17.886,86.93,34.79,63.39,52.91,2006-10-31
2006-11-30,74.84,63.59,48.725,35.54,35.57,495.9,42.0167,72.32,44.35,15.356,46.89,33.74,26.75,37.97,46.28,63.707,39.7846,53.59,30.16,81.46,64.0,30.8986,28.49,24.3054,43.5333,18.4461,85.3,35.68,62.79,52.97,2006-11-30
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-31
2007-01-31,78.15,67.14,46.585,40.4,34.34,551.3,44.1333,72.88,43.9,16.866,47.52,29.54,28.4,40.74,50.93,66.5152,48.0136,54.12,33.71,74.3,65.42,31.4587,29.54,26.9782,44.58,17.8531,91.43,35.86,64.87,51.04,2007-01-31
2007-02-28,76.46,68.15,46.145,42.22,33.4,504.0,47.5,68.61,42.3,15.9388,48.7,30.88,28.27,39.6,49.4,65.2788,46.3697,52.64,32.56,74.08,63.36,33.615,30.62,27.1683,46.3267,18.7802,88.21,37.65,63.49,52.88,2007-02-28
2007-03-30,76.4,67.79,44.9,47.31,32.73,513.4,47.5533,73.96,43.0,16.3418,49.0,31.74,28.62,36.74,48.38,65.643,48.1364,53.71,31.49,76.43,63.69,33.9791,31.09,28.6134,48.9333,19.4415,84.91,37.96,63.16,54.66,2007-03-30
2007-04-30,78.5,71.15,50.835,47.14,34.63,536.2,51.8633,77.79,42.99,16.6667,49.41,31.77,31.61,37.87,52.1,68.2116,48.5143,59.13,30.56,82.77,67.08,35.2113,30.67,30.7647,55.9867,20.6627,106.03,38.75,64.31,54.96,2007-04-30
2007-05-31,80.24,72.5,53.65,45.785,36.3,544.9,55.8767,81.49,43.15,18.1248,51.32,35.95,32.15,38.87,51.83,68.0103,47.1633,58.62,32.82,87.96,67.14,36.5649,31.77,30.8788,58.1533,22.0675,111.65,42.92,63.55,52.71,2007-05-31
2007-06-29,78.22,70.95,55.055,46.23,35.93,512.9,52.22,84.24,42.7,19.3662,49.6,34.5,31.41,39.35,48.45,64.1095,51.5376,55.88,30.69,86.79,62.1,36.4528,29.43,30.6072,58.0267,21.5499,111.2,42.61,61.19,50.62,2007-06-29
2007-07-31,78.56,60.32,56.445,44.47,29.89,465.7,51.64,85.26,42.11,19.3098,47.58,36.02,28.02,37.17,44.01,64.4737,51.8494,54.09,28.01,88.92,60.46,34.6045,26.45,28.5754,54.5467,20.1874,102.11,40.04,61.86,46.1,2007-07-31
2007-08-31,78.56,60.88,58.34,44.73,23.74,468.8,51.68,87.76,41.66,19.4983,49.68,34.59,28.21,38.31,44.52,65.8347,57.4708,57.35,31.06,90.99,59.8,32.7749,25.79,29.7488,57.0333,18.7896,96.41,43.32,65.31,46.5,2007-08-31
2007-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-09-30
2007-10-31,90.96,62.37,69.21,57.23,23.03,419.0,52.49,91.51,47.17,24.9145,49.07,39.42,29.85,31.51,47.0,67.9432,57.2157,54.15,26.89,86.36,62.57,34.5018,29.16,32.6009,55.56,20.5027,79.18,45.32,69.52,43.11,2007-10-31
2007-11-30,88.78,61.57,69.05,53.84,20.39,333.0,53.61,87.77,47.9,23.71,48.05,36.61,27.77,28.56,45.62,66.9081,59.3037,52.95,24.41,83.26,64.88,31.5053,26.78,32.5249,50.61,17.599,80.96,49.97,74.0,39.91,2007-11-30
2007-12-31,88.99,58.22,71.3,51.62,18.78,294.4,53.73,93.33,51.21,23.6363,46.3,37.91,25.58,26.94,43.65,66.4577,59.2186,53.39,22.62,84.32,65.17,30.2265,25.88,31.5361,54.48,16.1565,81.63,47.69,73.42,39.4,2007-12-31
2008-01-31,84.46,54.36,56.05,44.67,19.83,282.2,49.16,84.5,48.25,23.034,43.93,33.17,25.97,30.67,47.55,62.9211,51.6699,51.52,26.44,79.65,61.32,30.1051,24.12,32.9975,46.92,18.2061,85.11,43.52,65.95,36.2,2008-01-31
2008-02-29,81.85,51.11,54.17,53.96,14.79,237.1,44.58,86.66,46.79,24.5289,41.25,38.3,25.77,26.55,40.65,62.4706,46.1335,50.02,23.97,78.4,58.19,29.5917,22.7,32.0631,43.38,17.8931,84.37,41.61,66.18,37.08,2008-02-29
2008-03-31,83.37,52.0,55.42,52.57,17.21,214.2,40.57,85.36,43.43,24.0436,40.22,39.33,27.9,27.97,42.95,61.8668,45.85,51.59,22.94,79.15,56.64,25.391,22.87,31.4112,45.0,18.239,86.78,40.2,70.07,37.67,2008-03-31
2008-04-30,90.42,53.76,61.01,54.84,20.4,252.7,42.71,96.15,45.96,27.2023,42.46,45.91,35.56,28.8,47.65,61.3301,51.0463,48.14,25.19,76.9,53.0,24.4295,20.53,33.8558,47.32,17.5025,72.78,45.39,67.05,37.38,2008-04-30
2008-05-30,92.15,55.16,62.55,58.0,16.28,218.9,40.6,99.15,44.83,32.0552,44.01,48.58,36.24,27.36,43.0,61.148,62.1474,48.14,24.0,77.56,57.13,25.4096,20.08,33.1931,53.39,17.8131,73.68,47.19,66.05,39.19,2008-05-30
2008-06-30,84.2,45.32,47.93,54.33,11.57,167.6,35.39,99.13,42.99,33.5544,39.68,53.07,35.72,23.42,34.31,57.2951,47.7018,46.16,20.75,69.59,52.2,21.7504,16.79,34.7359,41.83,16.7495,61.73,45.94,60.81,32.78,2008-06-30
2008-07-31,89.14,47.7,43.47,53.97,10.11,186.9,37.02,84.56,44.7,32.2242,40.11,44.82,38.72,23.83,40.63,55.4261,45.491,47.11,20.32,70.39,54.5,25.8764,16.53,37.2729,42.06,16.8436,75.7,45.8,65.48,36.77,2008-07-31
2008-08-29,92.3,50.76,41.1,47.65,12.77,189.9,41.88,86.32,45.74,31.8646,42.42,43.94,37.4,27.12,38.49,59.1161,49.4685,46.65,24.64,71.6,59.1,25.2509,18.1,36.8112,43.06,18.6485,81.36,47.49,69.77,36.09,2008-08-29
2008-09-30,73.62,42.81,29.28,46.75,11.8,205.1,33.98,82.48,48.52,22.2671,40.21,32.39,34.72,25.89,46.7,62.1447,43.6487,44.03,23.69,68.31,62.69,24.4388,17.26,35.654,38.19,18.192,79.29,44.96,69.69,39.54,2008-09-30
2008-10-31,60.32,17.24,17.7,37.36,5.33,136.5,16.3,74.6,37.26,18.8657,39.35,19.79,29.09,23.59,41.25,58.7423,33.9647,33.82,21.7,64.3,60.81,16.0747,13.75,32.8617,29.24,12.9657,46.65,42.3,64.54,37.24,2008-10-31
2008-11-28,51.67,13.73,15.23,44.47,3.66,82.9,12.11,79.01,38.39,18.935,39.15,17.6,26.8,23.11,31.66,55.3878,32.9538,34.15,20.66,66.93,59.16,11.622,13.36,28.7383,27.87,12.3045,39.38,45.3,64.35,36.0,2008-11-28
2008-12-31,57.59,18.84,13.87,48.92,3.97,67.1,16.85,73.97,35.15,19.3813,37.86,18.18,29.17,23.02,31.53,50.5477,35.9488,40.27,21.52,57.54,55.56,11.0152,9.78,29.1132,28.6,12.888,41.35,45.68,61.82,34.74,2008-12-31
2009-01-30,56.73,15.13,9.03,40.27,4.35,35.5,17.36,70.52,33.96,19.3337,32.02,17.25,24.13,21.53,25.51,49.3305,40.8994,36.82,18.27,53.79,50.15,8.5134,8.08,31.8621,26.39,13.1822,33.43,37.05,54.5,37.28,2009-01-30
2009-02-27,43.82,8.59,5.65,35.23,3.55,15.0,15.76,60.71,31.78,17.5182,28.14,16.31,22.89,20.89,22.85,45.1517,35.2213,29.38,15.84,45.46,48.6,5.3116,5.65,27.6573,25.07,12.2127,22.23,38.24,48.17,33.69,2009-02-27
2009-03-31,41.59,6.69,5.74,34.28,5.7,25.3,17.59,67.24,34.73,18.6924,29.86,15.47,25.07,23.56,26.58,44.1933,27.3418,33.41,18.25,49.72,51.48,6.5718,6.38,27.8257,25.76,13.4387,29.59,40.82,47.09,34.75,2009-03-31
